City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
101,Lavrentiya,65.5833,-171.0,40.24,69,77,17.9,RU,2022-07-19 05:17:51
102,Qaanaaq,77.484,-69.3632,40.91,73,15,1.45,GL,2022-07-19 05:17:52
103,Iqaluit,63.7506,-68.5145,38.93,93,100,9.22,CA,2022-07-19 05:17:52
104,Chernyshevskiy,63.0128,112.4714,71.13,46,10,4.47,RU,2022-07-19 05:17:52
105,Samana,19.2056,-69.3369,77.72,87,12,8.66,DO,2022-07-19 05:17:53
106,Santana,-0.0583,-51.1817,75.38,100,100,0.0,BR,2022-07-19 05:16:46
107,San Francisco Menendez,13.8431,-90.0158,75.79,85,100,5.57,SV,2022-07-19 05:17:53
108,Mar Del Plata,-38.0023,-57.5575,40.87,87,100,4.0,AR,2022-07-19 05:13:05
109,Georgetown,5.4112,100.3354,87.75,70,20,4.61,MY,2022-07-19 05:16:41
110,Lebu,-37.6167,-73.65,43.45,82,85,3.76,CL,2022-07-19 05:17:54
111,Tazovskiy,67.4667,78.7,62.02,50,19,14.63,RU,2022-07-19 05:17:55
112,Cherskiy,68.75,161.3,48.43,63,43,22.91,RU,2022-07-19 05:17:55
113,Banda Aceh,5.5577,95.3222,85.35,64,96,14.05,ID,2022-07-19 05:17:55
114,Tuatapere,-46.1333,167.6833,44.31,86,99,8.1,NZ,2022-07-19 05:17:56
115,Chuy,-33.6971,-53.4616,45.99,91,91,5.59,UY,2022-07-19 05:17:56
116,Puerto Ayora,-0.7393,-90.3518,68.56,95,65,5.01,EC,2022-07-19 05:17:56
117,Soe,-9.8607,124.284,77.74,38,90,7.52,ID,2022-07-19 05:17:57
118,Joshimath,30.5667,79.5667,80.44,75,75,6.38,IN,2022-07-19 05:17:57
119,Mednogorskiy,43.9178,41.1825,62.01,94,100,1.28,RU,2022-07-19 05:17:57
120,Ust-Kan,50.9276,84.761,58.87,63,33,4.05,RU,2022-07-19 05:17:58
121,Pueblo,38.2545,-104.6091,82.89,65,0,0.0,US,2022-07-19 05:17:58
122,Seryshevo,51.0933,128.3786,79.97,59,82,3.83,RU,2022-07-19 05:17:58
123,Port Elizabeth,-33.918,25.5701,60.31,95,0,4.61,ZA,2022-07-19 05:17:59
124,Ponta Do Sol,32.6667,-17.1,69.71,79,0,5.73,PT,2022-07-19 05:17:59
125,Buzmeyin,38.0507,58.2056,94.73,16,0,9.22,TM,2022-07-19 05:17:59
126,Khani,41.9563,42.9566,63.97,95,100,2.3,GE,2022-07-19 05:18:00
127,Kharan,28.5833,65.4167,91.8,46,7,6.71,PK,2022-07-19 05:18:00
128,Mount Pleasant,32.7941,-79.8626,82.99,86,20,6.91,US,2022-07-19 05:14:40
129,Kushiro,42.975,144.3747,70.75,83,75,11.5,JP,2022-07-19 05:18:01
130,Teya,60.3778,92.6267,60.1,87,98,3.44,RU,2022-07-19 05:18:01
131,Norrtalje,59.758,18.705,66.02,78,31,4.14,SE,2022-07-19 05:18:02
132,Acajutla,13.5928,-89.8275,80.6,79,100,5.48,SV,2022-07-19 05:18:02
133,Sao Sepe,-30.1606,-53.5653,47.53,91,45,4.23,BR,2022-07-19 05:18:02
134,Souillac,-20.5167,57.5167,71.98,64,40,21.85,MU,2022-07-19 05:18:03
135,East London,-33.0153,27.9116,68.94,37,0,12.66,ZA,2022-07-19 05:18:03
136,Kruisfontein,-34.0033,24.7314,54.88,91,49,4.21,ZA,2022-07-19 05:18:04
137,Faanui,-16.4833,-151.75,75.88,73,2,4.52,PF,2022-07-19 05:18:04
138,Bethel,41.3712,-73.414,73.71,92,75,6.91,US,2022-07-19 05:18:54
139,Mezen,65.8522,44.24,57.11,97,100,5.37,RU,2022-07-19 05:19:05
140,Skibbereen,51.55,-9.2667,64.11,83,99,7.99,IE,2022-07-19 05:19:05
141,Constitucion,-35.3333,-72.4167,47.25,89,69,5.57,CL,2022-07-19 05:19:05
142,Nome,64.5011,-165.4064,42.87,82,100,27.63,US,2022-07-19 05:16:19
143,Chakia,26.4167,85.05,98.02,44,89,9.78,IN,2022-07-19 05:19:06
144,La Palma,33.8464,-118.0467,80.87,78,0,5.75,US,2022-07-19 05:19:06
145,Santa Catarina De Tepehuanes,25.35,-105.7333,70.54,51,58,4.0,MX,2022-07-19 05:19:07
146,Bubaque,11.2833,-15.8333,78.66,86,100,15.5,GW,2022-07-19 05:18:13
147,Raudeberg,61.9875,5.1352,57.96,76,76,4.27,NO,2022-07-19 05:19:07
148,Paamiut,61.994,-49.6678,44.6,78,100,0.89,GL,2022-07-19 05:19:08
149,Airai,-8.9266,125.4092,71.28,41,60,3.38,TL,2022-07-19 05:19:08
150,Mutuipe,-13.2286,-39.5047,65.08,98,77,4.52,BR,2022-07-19 05:19:08
151,Kuah,6.3265,99.8432,89.58,66,20,4.61,MY,2022-07-19 05:19:09
152,Isangel,-19.55,169.2667,79.3,75,74,9.01,VU,2022-07-19 05:19:09
153,Wuwei,37.9281,102.6414,80.42,25,52,8.59,CN,2022-07-19 05:19:10
154,Sosnogorsk,63.6023,53.8817,75.27,46,46,8.28,RU,2022-07-19 05:19:10
155,Kenai,60.5544,-151.2583,60.03,82,100,24.16,US,2022-07-19 05:19:10
156,Saint-Joseph,-21.3667,55.6167,71.98,68,29,16.8,RE,2022-07-19 05:19:11
157,Vaitape,-16.5167,-151.75,75.94,72,5,4.41,PF,2022-07-19 05:19:11
158,Aranda De Duero,41.6704,-3.6892,64.47,55,3,5.12,ES,2022-07-19 05:19:11
159,Madera,37.1666,-119.8343,89.24,28,0,3.0,US,2022-07-19 05:19:12
160,Ulladulla,-35.35,150.4667,52.7,78,99,9.84,AU,2022-07-19 05:19:12
161,Marquette,46.5333,-87.6335,74.64,99,64,8.93,US,2022-07-19 05:18:58
162,Hambantota,6.1241,81.1185,88.11,62,88,5.88,LK,2022-07-19 05:19:13
163,Saskatoon,52.1168,-106.6345,64.38,86,100,10.36,CA,2022-07-19 05:18:17
164,Haines Junction,60.7522,-137.5108,55.35,76,40,3.44,CA,2022-07-19 05:19:13
165,Kachiry,53.0675,76.1036,72.07,48,48,14.12,KZ,2022-07-19 05:19:14
166,Boo,59.3333,18.2833,65.77,85,0,5.75,SE,2022-07-19 05:19:14
167,Karatuzskoye,53.6072,92.8667,67.87,55,96,7.56,RU,2022-07-19 05:19:14
168,Qeshm,26.9581,56.2719,94.87,75,92,16.51,IR,2022-07-19 05:19:15
169,Aklavik,68.2191,-135.0107,57.47,94,100,4.14,CA,2022-07-19 05:19:15
170,Slave Lake,55.2834,-114.769,71.58,56,0,9.22,CA,2022-07-19 05:19:15
171,Daru,-9.0763,143.2092,78.13,90,78,16.89,PG,2022-07-19 05:19:16
172,Sterling,39.0062,-77.4286,76.44,94,75,3.44,US,2022-07-19 05:15:22
173,Luderitz,-26.6481,15.1594,55.24,85,5,7.58,NA,2022-07-19 05:19:16
174,Shitkino,56.3703,98.3543,68.13,47,100,9.42,RU,2022-07-19 05:19:17
175,Maceio,-9.6658,-35.7353,76.44,78,40,5.75,BR,2022-07-19 05:19:17
176,Midyat,37.4247,41.3393,88.79,22,0,4.36,TR,2022-07-19 05:19:17
177,Coro,11.4045,-69.6734,77.54,88,40,14.09,VE,2022-07-19 05:19:18
178,Yumen,40.2833,97.2,85.87,16,9,13.91,CN,2022-07-19 05:19:18
179,Quesnel,52.9999,-122.5029,63.1,94,100,0.0,CA,2022-07-19 05:16:18
180,Bogorodskoye,56.55,37.8833,54.48,82,71,9.93,RU,2022-07-19 05:19:18
181,Magistralnyy,56.1725,107.4458,79.48,44,83,6.6,RU,2022-07-19 05:19:19
182,Mehran,33.1222,46.1646,106.7,8,0,5.99,IR,2022-07-19 05:19:19
183,Pisco,-13.7,-76.2167,57.25,82,20,3.44,PE,2022-07-19 05:16:19
184,Salalah,17.0151,54.0924,77.09,100,100,5.75,OM,2022-07-19 05:20:20
185,Bayanday,53.0661,105.5139,66.67,78,100,2.51,RU,2022-07-19 05:20:20
186,Ilulissat,69.2167,-51.1,46.42,66,20,2.3,GL,2022-07-19 05:20:20
187,Vardo,70.3705,31.1107,55.53,83,63,6.51,NO,2022-07-19 05:20:21
188,Florida,28.7505,-82.5001,78.91,93,0,0.0,US,2022-07-19 05:15:35
189,Luena,-11.7833,19.9167,45.66,60,3,3.31,AO,2022-07-19 05:20:21
190,Acapulco,16.8634,-99.8901,82.22,83,75,4.61,MX,2022-07-19 05:20:21
191,Sept-Iles,50.2001,-66.3821,61.32,92,75,5.75,CA,2022-07-19 05:17:00
192,Koslan,63.4564,48.8989,73.13,46,100,10.92,RU,2022-07-19 05:20:22
193,Bulri,24.8667,68.3333,90.54,59,64,10.49,PK,2022-07-19 05:20:22
194,Nizwa,22.9333,57.5333,89.89,49,22,0.45,OM,2022-07-19 05:20:23
195,Nikolsk,53.7189,46.0712,57.15,91,89,15.52,RU,2022-07-19 05:20:23
196,Port Alfred,-33.5906,26.891,62.37,53,27,3.29,ZA,2022-07-19 05:20:24
197,Waipawa,-41.4122,175.5153,55.11,72,93,8.55,NZ,2022-07-19 05:20:24
198,Verkhoyansk,67.5447,133.385,53.13,84,100,7.0,RU,2022-07-19 05:20:24
199,Labuhan,-6.8844,112.2051,86.92,60,27,6.02,ID,2022-07-19 05:20:24
200,Milledgeville,33.0801,-83.2321,80.26,89,62,6.6,US,2022-07-19 05:20:25
201,Namatanai,-3.6667,152.4333,84.76,64,83,8.57,PG,2022-07-19 05:20:25
202,Bairiki,1.3292,172.9752,84.2,74,20,13.8,KI,2022-07-19 05:20:26
203,Lata,40.1629,-8.3327,61.79,88,64,1.54,PT,2022-07-19 05:20:26
204,Banyumas,-7.5142,109.2942,85.64,63,47,6.33,ID,2022-07-19 05:20:27
205,Cidreira,-30.1811,-50.2056,53.04,92,15,7.05,BR,2022-07-19 05:20:27
206,Usevya,-7.1,31.2333,64.24,63,8,7.99,TZ,2022-07-19 05:20:27
207,Sechura,-5.5569,-80.8222,62.64,84,86,11.03,PE,2022-07-19 05:20:28
208,Zhigansk,66.7697,123.3711,51.64,77,97,17.43,RU,2022-07-19 05:20:28
209,Goderich,43.7501,-81.7165,73.72,64,0,12.66,CA,2022-07-19 05:15:35
210,Mandalgovi,45.7625,106.2708,84.15,19,96,17.63,MN,2022-07-19 05:20:29
211,Zeya,53.75,127.2667,73.35,85,100,2.62,RU,2022-07-19 05:20:29
212,Lermontovka,47.1453,134.3383,74.98,70,80,4.99,RU,2022-07-19 05:20:29
213,Rayong,12.8333,101.4333,91.83,91,67,4.97,TH,2022-07-19 05:20:30
214,Wembley,-31.9333,115.8,64.69,69,20,14.97,AU,2022-07-19 05:20:30
215,Asyut,27.181,31.1837,80.78,32,1,5.19,EG,2022-07-19 05:20:30
216,Kiama,-34.6833,150.8667,53.58,87,96,5.99,AU,2022-07-19 05:20:31
217,Kortkeros,61.8106,51.5806,75.2,50,82,11.32,RU,2022-07-19 05:20:31
218,Arraial Do Cabo,-22.9661,-42.0278,69.19,90,100,13.22,BR,2022-07-19 05:20:31
219,Pevek,69.7008,170.3133,34.63,90,88,2.01,RU,2022-07-19 05:16:25
220,Santiago Del Estero,-27.7951,-64.2615,49.6,68,0,4.76,AR,2022-07-19 05:15:40
221,Nanortalik,60.1432,-45.2371,47.48,80,89,10.47,GL,2022-07-19 05:20:32
222,Saint-Philippe,-21.3585,55.7679,72.99,71,61,16.53,RE,2022-07-19 05:20:32
223,Dingle,10.9995,122.6711,83.91,76,100,2.55,PH,2022-07-19 05:20:33
224,Novikovo,51.1537,37.8879,61.27,68,0,8.66,RU,2022-07-19 05:20:33
225,Avarua,-21.2078,-159.775,71.65,83,75,4.61,CK,2022-07-19 05:20:33
226,Klyuchi,52.2667,79.1667,74.17,40,77,10.31,RU,2022-07-19 05:20:34
227,Ust-Tsilma,65.441,52.1498,75.87,47,69,8.9,RU,2022-07-19 05:20:34
228,Wanning,18.8003,110.3967,89.15,69,90,9.91,CN,2022-07-19 05:20:35
229,Holme,56.1138,10.1725,61.18,90,3,4.94,DK,2022-07-19 05:20:35
230,Margate,51.3813,1.3862,77.11,69,0,3.0,GB,2022-07-19 05:21:36
231,Capoterra,39.1763,8.9718,77.54,77,0,5.75,IT,2022-07-19 05:21:36
232,Kabo,7.6994,18.629,69.55,97,100,3.51,CF,2022-07-19 05:21:36
233,Road Town,18.4167,-64.6167,81.7,73,2,19.3,VG,2022-07-19 05:16:40
234,Henties Bay,-22.116,14.2845,55.53,95,22,5.23,NA,2022-07-19 05:21:37
235,Carnarvon,-24.8667,113.6333,73.62,37,0,9.71,AU,2022-07-19 05:18:52
236,Pacific Grove,36.6177,-121.9166,63.25,86,0,3.44,US,2022-07-19 05:21:37
237,Asau,46.4333,26.4,60.28,45,4,2.44,RO,2022-07-19 05:21:38
238,Razole,16.4833,81.8333,90.07,58,78,6.38,IN,2022-07-19 05:21:38
239,Mwandiga,-4.83,29.6581,69.73,52,85,8.66,TZ,2022-07-19 05:21:39
240,Esperance,-33.8667,121.9,61.66,67,5,7.27,AU,2022-07-19 05:21:39
241,Lazarev,52.225,141.5131,56.62,92,100,3.85,RU,2022-07-19 05:21:39
242,Simpang Empat,4.95,100.6333,86.16,72,86,5.08,MY,2022-07-19 05:21:40
243,Natchitoches,31.7668,-93.1335,83.25,74,0,8.05,US,2022-07-19 05:21:40
244,Hays,30.0502,-98.0336,84.92,67,2,5.99,US,2022-07-19 05:21:41
245,Talnakh,69.4865,88.3972,67.21,38,52,20.51,RU,2022-07-19 05:21:41
246,Lasa,46.6166,10.7002,65.35,80,12,0.83,IT,2022-07-19 05:21:41
247,Kaman,27.65,77.2667,100.62,36,28,6.06,IN,2022-07-19 05:21:42
248,Port Hardy,50.6996,-127.4199,57.38,88,100,3.44,CA,2022-07-19 05:21:42
249,Saint-Leu,-21.15,55.2833,73.31,61,11,8.34,RE,2022-07-19 05:21:43
250,San Cristobal,7.7669,-72.225,68.18,80,100,2.8,VE,2022-07-19 05:21:43
251,Hall,34.3168,-83.7832,74.19,94,20,3.44,US,2022-07-19 05:21:43
252,Fort Nelson,58.8053,-122.7002,60.39,94,75,4.61,CA,2022-07-19 05:17:39
253,Flinders,-34.5833,150.8552,53.38,83,89,11.99,AU,2022-07-19 05:21:44
254,Ontario,34.0633,-117.6509,86.88,59,20,9.22,US,2022-07-19 05:21:24
255,Yubari,43.0378,141.9578,80.94,76,40,10.16,JP,2022-07-19 05:21:26
256,Anadyr,64.75,177.4833,57.7,50,0,20.13,RU,2022-07-19 05:21:45
257,Victoria,22.2855,114.1577,91.18,85,100,8.99,HK,2022-07-19 05:20:02
258,Poronaysk,49.2167,143.1167,60.94,87,92,4.61,RU,2022-07-19 05:21:26
259,Craig,40.5153,-107.5464,71.55,46,20,3.44,US,2022-07-19 05:21:45
260,Ituporanga,-27.4144,-49.6025,54.99,99,100,1.52,BR,2022-07-19 05:21:46
261,Ghanzi,-21.5667,21.7833,47.03,69,0,7.72,BW,2022-07-19 05:21:46
262,Loviisa,60.4566,26.2251,59.29,71,84,0.98,FI,2022-07-19 05:21:47
263,Saryg-Sep,51.5,95.6,70.3,37,69,1.97,RU,2022-07-19 05:21:47
264,Pedra Branca,-5.4542,-39.7172,68.23,62,25,1.72,BR,2022-07-19 05:21:47
265,Ginir,7.1333,40.7,60.67,66,99,14.54,ET,2022-07-19 05:21:48
266,Oranjestad,12.524,-70.027,80.55,78,20,18.41,AW,2022-07-19 05:20:08
267,Muborak,39.2553,65.1528,97.74,17,0,27.81,UZ,2022-07-19 05:21:48
268,Killybegs,54.6333,-8.45,59.74,94,99,5.12,IE,2022-07-19 05:21:49
269,Paranavai,-23.0731,-52.4653,62.98,88,4,5.68,BR,2022-07-19 05:17:05
270,Beringovskiy,63.05,179.3167,56.12,53,63,18.48,RU,2022-07-19 05:21:49
271,Mantua,45.1667,10.7833,76.24,72,1,1.99,IT,2022-07-19 05:21:50
272,Provideniya,64.3833,-173.3,46.51,66,75,13.42,RU,2022-07-19 05:17:43
273,Ponta Delgada,37.7333,-25.6667,73.51,88,75,5.75,PT,2022-07-19 05:21:50
274,Tezu,27.9167,96.1667,75.69,99,100,3.09,IN,2022-07-19 05:22:50
275,Nemuro,43.3236,145.575,62.29,95,96,5.57,JP,2022-07-19 05:22:51
276,Severo-Kurilsk,50.6789,156.125,57.49,86,75,10.47,RU,2022-07-19 05:22:51
277,Port Hedland,-20.3167,118.5667,82.45,34,5,10.36,AU,2022-07-19 05:22:51
278,Taoudenni,22.6783,-3.9836,91.26,10,4,6.44,ML,2022-07-19 05:22:52
279,Khuzdar,27.7384,66.6434,82.13,59,13,4.68,PK,2022-07-19 05:22:52
280,Manhattan,40.7834,-73.9662,79.61,82,100,15.01,US,2022-07-19 05:22:52
281,Plettenberg Bay,-34.0527,23.3716,58.24,88,93,0.83,ZA,2022-07-19 05:21:28
282,Oskaloosa,41.2964,-92.6444,75.33,100,0,5.75,US,2022-07-19 05:22:53
283,Nicoya,10.1483,-85.452,75.33,94,100,2.26,CR,2022-07-19 05:22:54
284,Manaus,-3.1019,-60.025,81.1,83,0,2.3,BR,2022-07-19 05:22:54
285,Smirnykh,49.75,142.8333,64.15,80,99,2.89,RU,2022-07-19 05:22:54
286,Wajir,1.7471,40.0573,73.35,69,57,17.56,KE,2022-07-19 05:22:55
287,Khatanga,71.9667,102.5,47.21,72,100,15.97,RU,2022-07-19 05:22:55
288,Nurota,40.5614,65.6886,91.58,22,0,28.9,UZ,2022-07-19 05:22:55
289,Inhambane,-23.865,35.3833,64.38,94,40,3.44,MZ,2022-07-19 05:22:56
290,Monte Carmelo,-18.7247,-47.4986,59.65,37,42,5.5,BR,2022-07-19 05:22:56
291,Westport,41.1415,-73.3579,78.78,94,100,9.22,US,2022-07-19 05:22:57
292,Kashary,49.04,41.0056,67.32,54,0,7.74,RU,2022-07-19 05:22:57
293,Portland,45.5234,-122.6762,71.55,66,0,13.8,US,2022-07-19 05:19:34
294,Hami,42.8,93.45,92.28,15,99,4.43,CN,2022-07-19 05:22:58
295,Sinteu,47.15,22.4833,59.52,34,8,3.31,RO,2022-07-19 05:22:58
296,Bandarbeyla,9.4942,50.8122,80.51,55,91,32.7,SO,2022-07-19 05:22:59
